Date,SPY
2005-04-28,87.768799
2005-04-29,88.960068
2005-05-02,89.459633
2005-05-03,89.61333499999999
2005-05-04,90.30502299999999
2005-05-05,90.2743
2005-05-06,89.989944
2005-05-09,90.55098000000001
2005-05-10,89.61333499999999
2005-05-11,90.105225
2005-05-12,89.113747
2005-05-13,88.936996
2005-05-16,89.767021
2005-05-17,90.36653100000001
2005-05-18,91.296486
2005-05-19,91.680748
2005-05-20,91.550117
2005-05-23,92.057358
2005-05-24,91.84213299999999
2005-05-25,91.772949
2005-05-26,92.264877
2005-05-27,92.418549
2005-05-31,91.826782
2005-06-01,92.610687
2005-06-02,92.810524
2005-06-03,92.341713
2005-06-06,92.25715600000001
2005-06-07,92.326317
2005-06-08,92.157257
2005-06-09,92.595322
2005-06-10,92.38015
2005-06-13,92.672203
2005-06-14,92.887383
2005-06-15,93.064148
2005-06-16,93.302406
2005-06-17,93.64810200000001
2005-06-20,93.678986
2005-06-21,93.732979
2005-06-22,93.810165
2005-06-23,92.490578
2005-06-24,91.81154599999999
2005-06-27,91.942734
2005-06-28,92.714394
2005-06-29,92.467453
2005-06-30,91.965889
2005-07-01,92.23597
2005-07-05,92.97674599999999
2005-07-06,92.197365
2005-07-07,92.560066
2005-07-08,93.617226
2005-07-11,94.095665
2005-07-12,94.34258299999999
2005-07-13,94.473778
2005-07-14,94.844177
2005-07-15,94.790146
2005-07-18,94.412041
2005-07-19,94.929039
2005-07-20,95.253151
2005-07-21,94.697548
2005-07-22,95.330292
2005-07-25,95.060211
2005-07-26,95.175987
2005-07-27,95.523224
2005-07-28,96.125114
2005-07-29,95.48465
2005-08-01,95.415199
2005-08-02,95.986214
2005-08-03,96.240852
2005-08-04,95.469215
2005-08-05,94.821037
2005-08-08,94.643517
2005-08-09,95.214546
2005-08-10,95.168266
2005-08-11,95.546356
2005-08-12,94.959908
2005-08-15,95.546356
2005-08-16,94.30403100000001
2005-08-17,94.296272
2005-08-18,94.28858199999999
2005-08-19,94.504631
2005-08-22,94.504631
2005-08-23,94.327187
2005-08-24,93.486046
2005-08-25,93.82556899999999
2005-08-26,93.185089
2005-08-29,93.90271800000001
2005-08-30,93.408875
2005-08-31,94.589523
2005-09-01,94.520065
2005-09-02,94.35030400000001
2005-09-06,95.453766
2005-09-07,95.615822
2005-09-08,95.299438
2005-09-09,96.14825400000001
2005-09-12,95.955353
2005-09-13,95.422874
2005-09-14,95.075653
2005-09-15,95.029358
2005-09-16,95.705109
2005-09-19,95.387383
2005-09-20,94.581467
2005-09-21,93.698021
2005-09-22,94.031219
2005-09-23,94.108749
2005-09-26,94.217232
2005-09-27,94.193985
2005-09-28,94.286987
2005-09-29,95.054153
2005-09-30,95.348625
2005-10-03,95.00769
2005-10-04,93.938271
2005-10-05,92.70609300000001
2005-10-06,92.372856
2005-10-07,92.69058199999999
2005-10-10,91.90789000000001
2005-10-11,91.776154
2005-10-12,91.05546600000001
2005-10-13,91.001228
2005-10-14,91.962151
2005-10-17,92.303116
2005-10-18,91.303444
2005-10-19,92.82235
2005-10-20,91.18721
2005-10-21,91.543671
2005-10-24,92.96183
2005-10-25,92.775864
2005-10-26,92.504601
2005-10-27,91.520439
2005-10-28,92.83783000000001
2005-10-31,93.09356700000001
2005-11-01,93.37252
2005-11-02,94.348938
2005-11-03,94.75194499999999
2005-11-04,94.627945
2005-11-07,94.72094
2005-11-08,94.72094
2005-11-09,94.84491700000001
2005-11-10,95.581131
2005-11-11,95.906593
2005-11-14,95.852356
2005-11-15,95.503632
2005-11-16,95.697342
2005-11-17,96.588539
2005-11-18,96.96826899999999
2005-11-21,97.456474
2005-11-22,97.87494699999999
2005-11-23,98.44064300000001
2005-11-25,98.518127
2005-11-28,97.82067099999999
2005-11-29,97.712212
2005-11-30,97.185242
2005-12-01,98.177162
2005-12-02,98.30117
2005-12-05,98.09191899999999
2005-12-06,98.277908
2005-12-07,97.704453
2005-12-08,97.642441
2005-12-09,97.898193
2005-12-12,97.991196
2005-12-13,98.65763100000001
2005-12-14,99.045074
2005-12-15,98.758354
2005-12-16,98.44052099999999
2005-12-19,97.93412
2005-12-20,98.027611
2005-12-21,98.183449
2005-12-22,98.697609
2005-12-23,98.752136
2005-12-27,97.74717700000001
2005-12-28,97.96527900000001
2005-12-29,97.529015
2005-12-30,96.999275
2006-01-03,98.705383
2006-01-04,99.17282900000001
2006-01-05,99.235146
2006-01-06,100.060951
2006-01-09,100.318024
2006-01-10,100.41928100000001
2006-01-11,100.738686
2006-01-12,100.341385
2006-01-13,100.247917
2006-01-17,99.97525
2006-01-18,99.577919
2006-01-19,99.959648
2006-01-20,98.13668100000001
2006-01-23,98.487259
2006-01-24,98.588531
2006-01-25,98.674263
2006-01-26,99.219589
2006-01-27,100.13884
2006-01-30,100.060951
2006-01-31,99.32865100000001
2006-02-01,100.02198
2006-02-02,98.861221
2006-02-03,98.370407
2006-02-06,98.627495
2006-02-07,97.754944
2006-02-08,98.643074
2006-02-09,98.47949200000001
2006-02-10,98.65864599999999
2006-02-13,98.47949200000001
2006-02-14,99.523384
2006-02-15,99.87395500000001
2006-02-16,100.62185699999999
2006-02-17,100.34919000000001
2006-02-21,100.099899
2006-02-22,100.70755799999999
2006-02-23,100.55954
2006-02-24,100.81662800000001
2006-02-27,100.855591
2006-02-28,99.89733100000001
2006-03-01,100.78546899999999
2006-03-02,100.777664
2006-03-03,100.31021899999999
2006-03-06,99.850601
2006-03-07,99.69479399999999
2006-03-08,99.905121
2006-03-09,99.235146
2006-03-10,100.17778
2006-03-13,100.364777
2006-03-14,101.41645799999999
2006-03-15,101.868332
2006-03-16,102.07866700000001
2006-03-17,102.16391800000001
2006-03-20,101.999672
2006-03-21,101.35833000000001
2006-03-22,101.97620400000001
2006-03-23,101.76503000000001
2006-03-24,101.843246
2006-03-27,101.69465600000001
2006-03-28,101.06888599999999
2006-03-29,101.702446
2006-03-30,101.522591
2006-03-31,101.546036
2006-04-03,101.46779599999999
2006-04-04,102.116989
2006-04-05,102.468941
2006-04-06,102.359474
2006-04-07,101.319214
2006-04-10,101.475647
2006-04-11,100.61525
2006-04-12,100.80301700000001
2006-04-13,100.670013
2006-04-17,100.630905
2006-04-18,102.226486
2006-04-19,102.42201999999999
2006-04-20,102.562828
2006-04-21,102.578445
2006-04-24,102.390732
2006-04-25,101.968384
2006-04-26,101.99185200000001
2006-04-27,102.484596
2006-04-28,102.82871999999999
2006-05-01,101.99185200000001
2006-05-02,102.75836899999999
2006-05-03,102.375107
2006-05-04,102.74269100000001
2006-05-05,103.650017
2006-05-08,103.524857
2006-05-09,103.72821
2006-05-10,103.673462
2006-05-11,102.42201999999999
2006-05-12,101.084564
2006-05-15,101.28791
2006-05-16,101.13929
2006-05-17,99.21521
2006-05-18,98.714653
2006-05-19,99.410744
2006-05-22,98.652077
2006-05-23,97.901207
2006-05-24,98.68338
2006-05-25,99.903526
2006-05-26,100.41194200000001
2006-05-30,98.62861600000001
2006-05-31,99.731453
2006-06-01,100.685661
2006-06-02,100.896866
2006-06-05,99.426399
2006-06-06,99.183937
2006-06-07,98.44091
2006-06-08,98.354904
2006-06-09,98.042023
2006-06-12,96.978279
2006-06-13,95.85202
2006-06-14,96.595055
2006-06-15,98.644264
2006-06-16,97.925415
2006-06-19,97.155548
2006-06-20,97.485489
2006-06-21,98.20826
2006-06-22,97.776161
2006-06-23,97.760483
2006-06-26,98.19253499999999
2006-06-27,97.344086
2006-06-28,98.003998
2006-06-29,99.983704
2006-06-30,99.99157
2006-07-03,100.400085
2006-07-05,99.826576
2006-07-06,100.11731
2006-07-07,99.465233
2006-07-10,99.653763
2006-07-11,100.093712
2006-07-12,99.025299
2006-07-13,97.414787
2006-07-14,97.037712
2006-07-17,96.896332
2006-07-18,97.391243
2006-07-19,98.74247700000001
2006-07-20,98.066833
2006-07-21,97.375511
2006-07-24,99.15095500000001
2006-07-25,99.504494
2006-07-26,99.63803100000001
2006-07-27,99.543785
2006-07-28,100.541489
2006-07-31,100.439392
2006-08-01,99.944443
2006-08-02,100.620049
2006-08-03,100.88715400000001
2006-08-04,100.714325
2006-08-07,100.478661
2006-08-08,100.093712
2006-08-09,99.755905
2006-08-10,100.062286
2006-08-11,99.779457
2006-08-14,99.858002
2006-08-15,101.052139
2006-08-16,101.892769
2006-08-17,102.151993
2006-08-18,102.67049399999999
2006-08-21,102.230576
2006-08-22,102.222679
2006-08-23,101.939865
2006-08-24,101.853439
2006-08-25,101.979134
2006-08-28,102.466187
2006-08-29,102.584076
2006-08-30,102.64694200000001
2006-08-31,102.631226
2006-09-01,103.24395799999999
2006-09-05,103.440361
2006-09-06,102.52906
2006-09-07,102.05767800000001
2006-09-08,102.348396
2006-09-11,102.45051600000001
2006-09-12,103.4561
2006-09-13,103.87245899999999
2006-09-14,103.88031
2006-09-15,104.12413000000001
2006-09-18,104.26615100000001
2006-09-19,104.005768
2006-09-20,104.558105
2006-09-21,104.053123
2006-09-22,103.737495
2006-09-25,104.53443100000001
2006-09-26,105.402405
2006-09-27,105.52866399999999
2006-09-28,105.489204
2006-09-29,105.402405
2006-10-02,105.00786599999999
2006-10-03,105.228806
2006-10-04,106.459724
2006-10-05,106.66489399999999
2006-10-06,106.530731
2006-10-09,106.593864
2006-10-10,106.735909
2006-10-11,106.609673
2006-10-12,107.532852
2006-10-13,107.809021
2006-10-16,107.974724
2006-10-17,107.63541399999998
2006-10-18,107.77745800000001
2006-10-19,107.951073
2006-10-20,107.974724
2006-10-23,108.47183999999999
2006-10-24,108.79535700000001
2006-10-25,109.166199
2006-10-26,109.505501
2006-10-27,108.81901599999999
2006-10-30,108.74011999999999
2006-10-31,108.72435
2006-11-01,107.99054
2006-11-02,107.92742199999999
2006-11-03,107.73800700000001
2006-11-06,108.953156
2006-11-07,109.371384
2006-11-08,109.60810900000001
2006-11-09,109.032059
2006-11-10,109.07943700000001
2006-11-13,109.34768700000001
2006-11-14,110.168327
2006-11-15,110.483971
2006-11-16,110.76799799999999
2006-11-17,110.799622
2006-11-20,110.86270900000001
2006-11-21,110.973129
2006-11-22,111.194107
2006-11-24,110.74434699999999
2006-11-27,109.22142
2006-11-28,109.69487
2006-11-29,110.839005
2006-11-30,110.88634499999999
2006-12-01,110.64176200000001
2006-12-04,111.486061
2006-12-05,111.967377
2006-12-06,111.872704
2006-12-07,111.383499
2006-12-08,111.58860800000001
2006-12-11,111.912132
2006-12-12,111.825363
2006-12-13,111.943703
2006-12-14,112.930031
2006-12-15,112.94031499999998
2006-12-18,112.63089
2006-12-19,112.84513100000001
2006-12-20,112.78163899999998
2006-12-21,112.369049
2006-12-22,111.678703
2006-12-26,112.337273
2006-12-27,113.07521100000001
2006-12-28,112.837166
2006-12-29,112.369049
2007-01-03,112.17066200000001
2007-01-04,112.40873
2007-01-05,111.512123
2007-01-08,112.027855
2007-01-09,111.93266299999999
2007-01-10,112.30555700000001
2007-01-11,112.797501
2007-01-12,113.65441899999999
2007-01-16,113.43229699999999
2007-01-17,113.479942
2007-01-18,113.09904499999999
2007-01-19,113.32118999999999
2007-01-22,112.97206100000001
2007-01-23,113.30534399999999
2007-01-24,114.21779599999999
2007-01-25,112.87683899999999
2007-01-26,112.773705
2007-01-29,112.710251
2007-01-30,113.29738600000002
2007-01-31,114.059097
2007-02-01,114.741478
2007-02-02,114.900177
2007-02-05,114.9319
2007-02-06,114.963646
2007-02-07,115.21756699999999
2007-02-08,115.06678799999999
2007-02-09,114.209869
2007-02-12,113.821083
2007-02-13,114.781181
2007-02-14,115.534935
2007-02-15,115.68570700000001
2007-02-16,115.630127
2007-02-20,115.87609099999999
2007-02-21,115.828529
2007-02-22,115.741203
2007-02-23,115.288925
2007-02-26,115.185806
2007-02-27,110.68692800000001
2007-02-28,111.821556
2007-03-01,111.488327
2007-03-02,110.02834299999999
2007-03-05,108.980995
2007-03-06,110.84560400000001
2007-03-07,110.73455
2007-03-08,111.67081499999999
2007-03-09,111.70256
2007-03-12,111.869156
2007-03-13,109.695099
2007-03-14,110.51236000000002
2007-03-15,110.66311599999999
2007-03-16,110.353256
2007-03-19,111.683571
2007-03-20,112.296944
2007-03-21,114.14502
2007-03-22,114.05743400000001
2007-03-23,114.22473899999999
2007-03-26,114.07337199999999
2007-03-27,113.80251299999999
2007-03-28,112.97408300000001
2007-03-29,113.09353600000001
2007-03-30,113.117424
2007-04-02,113.244896
2007-04-03,114.463692
2007-04-04,114.59116399999999
2007-04-05,114.90181000000001
2007-04-09,115.06115700000001
2007-04-10,115.196579
2007-04-11,114.726578
2007-04-12,115.23645
2007-04-13,115.762161
2007-04-16,116.861443
2007-04-17,117.17211200000001
2007-04-18,117.31554399999999
2007-04-19,117.283653
2007-04-20,118.39091499999999
2007-04-23,117.944832
2007-04-24,117.992653
2007-04-25,119.076035
2007-04-26,119.21145600000001
2007-04-27,119.11588300000001
2007-04-30,118.12805900000001
2007-05-01,118.430756
2007-05-02,119.12381
2007-05-03,119.76909599999999
2007-05-04,120.22313700000001
2007-05-07,120.247009
2007-05-08,120.08771499999999
2007-05-09,120.41433700000002
2007-05-10,119.155647
2007-05-11,120.17532299999999
2007-05-14,119.91248300000001
2007-05-15,119.944336
2007-05-16,120.764839
2007-05-17,120.525856
2007-05-18,121.57739299999999
2007-05-21,121.513603
2007-05-22,121.418007
2007-05-23,121.433998
2007-05-24,120.33465600000001
2007-05-25,120.836525
2007-05-29,121.274658
2007-05-30,122.262405
2007-05-31,122.13498700000001
2007-06-01,122.740402
2007-06-04,122.756325
2007-06-05,122.27040900000001
2007-06-06,120.95603200000001
2007-06-07,118.773338
2007-06-08,120.31869499999999
2007-06-11,120.525856
2007-06-12,119.21145600000001
2007-06-13,120.995842
2007-06-14,121.768547
2007-06-15,122.46138799999999
2007-06-18,122.317314
2007-06-19,122.621384
2007-06-20,120.917313
2007-06-21,121.58933999999999
2007-06-22,120.44532
2007-06-25,119.86927
2007-06-26,118.637222
2007-06-27,120.325249
2007-06-28,120.309265
2007-06-29,120.349274
2007-07-02,121.43730900000001
2007-07-03,121.87735
2007-07-05,121.74936699999999
2007-07-06,122.38933600000001
2007-07-09,122.485374
2007-07-10,120.74131000000001
2007-07-11,121.597351
2007-07-12,123.51744099999999
2007-07-13,123.88539899999999
2007-07-16,123.869431
2007-07-17,123.805443
2007-07-18,123.58146699999999
2007-07-19,124.06145500000001
2007-07-20,122.80540500000001
2007-07-23,123.18139599999999
2007-07-24,121.04531100000001
2007-07-25,121.293304
2007-07-26,118.42121100000001
2007-07-27,116.093147
2007-07-30,117.909203
2007-07-31,116.581131
2007-08-01,117.14913200000001
2007-08-02,118.085197
2007-08-03,115.04505900000001
2007-08-06,116.97316000000001
2007-08-07,118.221176
2007-08-08,119.86927
2007-08-09,116.317116
2007-08-10,115.77307900000001
2007-08-13,116.189072
2007-08-14,114.41304
2007-08-15,112.836922
2007-08-16,113.684998
2007-08-17,115.77307900000001
2007-08-20,115.717049
2007-08-21,115.949074
2007-08-22,117.325134
2007-08-23,117.22112299999999
2007-08-24,118.66922
2007-08-27,117.565201
2007-08-28,114.98105600000001
2007-08-29,117.23712900000001
2007-08-30,116.925133
2007-08-31,118.07718700000001
2007-09-04,119.269241
2007-09-05,118.237167
2007-09-06,118.50920900000001
2007-09-07,116.861122
2007-09-10,116.63710800000001
2007-09-11,117.99717700000001
2007-09-12,118.301193
2007-09-13,119.13321699999999
2007-09-14,119.12523700000001
2007-09-17,118.485184
2007-09-18,121.973351
2007-09-19,122.693405
2007-09-20,121.829361
2007-09-21,122.15812700000001
2007-09-24,121.933044
2007-09-25,121.691933
2007-09-26,122.334961
2007-09-27,123.05841799999999
2007-09-28,122.64848300000001
2007-10-01,124.031006
2007-10-02,123.862228
2007-10-03,123.61301399999999
2007-10-04,123.805939
2007-10-05,125.27699299999999
2007-10-08,124.609802
2007-10-09,125.783401
2007-10-10,125.574417
2007-10-11,124.971512
2007-10-12,125.66282700000001
2007-10-15,124.60173799999998
2007-10-16,123.61301399999999
2007-10-17,123.99081399999999
2007-10-18,123.540726
2007-10-19,120.30931100000001
2007-10-22,121.008606
2007-10-23,121.989296
2007-10-24,121.764275
2007-10-25,122.053604
2007-10-26,123.484421
2007-10-29,123.89439399999999
2007-10-30,123.034264
2007-10-31,124.312347
2007-11-01,121.402496
2007-11-02,121.539169
2007-11-05,120.61473799999999
2007-11-06,122.238518
2007-11-07,118.89459199999999
2007-11-08,118.29168700000001
2007-11-09,116.667946
2007-11-12,115.51041399999998
2007-11-13,119.03123500000001
2007-11-14,118.701637
2007-11-15,116.989471
2007-11-16,117.190445
2007-11-19,115.55869299999999
2007-11-20,116.26602199999999
2007-11-21,113.886734
2007-11-23,115.856125
2007-11-26,113.29985
2007-11-27,114.602135
2007-11-28,118.267548
2007-11-29,118.30776999999999
2007-11-30,119.497429
2007-12-03,118.709724
2007-12-04,117.64865900000001
2007-12-05,119.61801899999999
2007-12-06,121.330147
2007-12-07,121.306053
2007-12-10,122.246513
2007-12-11,118.89459199999999
2007-12-12,120.068169
2007-12-13,119.818977
2007-12-14,118.299728
2007-12-17,116.61165600000001
2007-12-18,117.262794
2007-12-19,117.262794
2007-12-20,118.002357
2007-12-21,119.703369
2007-12-24,120.59223899999999
2007-12-26,120.850853
2007-12-27,119.33161899999999
2007-12-28,119.03265400000001
2007-12-31,118.151825
2008-01-02,117.11746200000002
2008-01-03,117.06088999999999
2008-01-04,114.192131
2008-01-07,114.09515400000001
2008-01-08,112.252747
2008-01-09,113.432526
2008-01-10,114.17595700000001
2008-01-11,113.254723
2008-01-14,114.167892
2008-01-15,111.65473200000001
2008-01-16,110.69308500000001
2008-01-17,107.824326
2008-01-18,106.717247
2008-01-22,105.63441499999999
2008-01-23,108.171806
2008-01-24,109.084976
2008-01-25,107.509178
2008-01-28,109.28701799999999
2008-01-29,109.828445
2008-01-30,109.020302
2008-01-31,111.00820900000001
2008-02-01,112.79413600000001
2008-02-04,111.37188
2008-02-05,108.39000700000001
2008-02-06,107.517265
2008-02-07,108.22835500000001
2008-02-08,107.533432
2008-02-11,108.082939
2008-02-12,109.084976
2008-02-13,110.200142
2008-02-14,109.23043100000001
2008-02-15,109.206177
2008-02-19,109.51323700000002
2008-02-20,109.83649399999999
2008-02-21,108.92334699999999
2008-02-22,109.594078
2008-02-25,110.97590600000001
2008-02-26,111.80826599999999
2008-02-27,111.695122
2008-02-28,110.604179
2008-02-29,108.13951899999999
2008-03-03,107.880905
2008-03-04,107.46878799999999
2008-03-05,108.14756799999999
2008-03-06,105.909172
2008-03-07,104.818214
2008-03-10,103.436371
2008-03-11,107.153625
2008-03-12,106.15158100000001
2008-03-13,106.385902
2008-03-14,104.737404
2008-03-17,103.67878
2008-03-18,107.98596200000001
2008-03-19,105.31116499999999
2008-03-20,107.26183300000001
2008-03-24,109.40576200000001
2008-03-25,109.51133700000001
2008-03-26,108.17139399999999
2008-03-27,107.830269
2008-03-28,106.79890400000001
2008-03-31,107.17250800000001
2008-04-01,110.940628
2008-04-02,111.01371
2008-04-03,111.28981
2008-04-04,111.167999
2008-04-07,111.22485400000001
2008-04-08,111.111153
2008-04-09,110.307175
2008-04-10,110.461479
2008-04-11,108.317543
2008-04-14,107.952118
2008-04-15,108.203842
2008-04-16,111.135529
2008-04-17,111.297928
2008-04-18,112.459236
2008-04-21,112.51608999999999
2008-04-22,112.020699
2008-04-23,111.842049
2008-04-24,112.3293
2008-04-25,113.368774
2008-04-28,113.393143
2008-04-29,112.946472
2008-04-30,112.280556
2008-05-01,114.603127
2008-05-02,114.91990700000001
2008-05-05,114.367653
2008-05-06,115.35843700000001
2008-05-07,113.30384099999999
2008-05-08,113.011459
2008-05-09,112.800331
2008-05-12,114.06723000000001
2008-05-13,114.08341999999999
2008-05-14,114.318954
2008-05-15,115.74820700000001
2008-05-16,115.853783
2008-05-19,116.17050900000001
2008-05-20,115.22851599999998
2008-05-21,113.279449
2008-05-22,113.2957
2008-05-23,111.777092
2008-05-27,112.60540800000001
2008-05-28,113.12513700000001
2008-05-29,113.693626
2008-05-30,113.97784399999999
2008-06-02,112.800331
2008-06-03,112.14250200000001
2008-06-04,112.085655
2008-06-05,114.32703400000001
2008-06-06,110.68073999999999
2008-06-09,110.948692
2008-06-10,110.396515
2008-06-11,108.77231599999999
2008-06-12,109.186462
2008-06-13,110.56705500000001
2008-06-16,110.631996
2008-06-17,110.096024
2008-06-18,109.024101
2008-06-19,109.16210900000002
2008-06-20,107.39023600000002
2008-06-23,107.28411899999999
2008-06-24,107.07193000000001
2008-06-25,107.57795
2008-06-26,104.65612800000001
2008-06-27,104.08476999999999
2008-06-30,104.452065
2008-07-01,104.778542
2008-07-02,102.98297099999999
2008-07-03,103.089088
2008-07-07,102.03621700000001
2008-07-08,103.848114
2008-07-09,101.848511
2008-07-10,102.26475500000001
2008-07-11,101.07315799999999
2008-07-14,100.159081
2008-07-15,98.747101
2008-07-16,101.17112
2008-07-17,102.183121
2008-07-18,102.819763
2008-07-21,102.87688399999999
2008-07-22,104.043976
2008-07-23,104.607147
2008-07-24,102.436157
2008-07-25,102.41166700000001
2008-07-28,100.909943
2008-07-29,103.064598
2008-07-30,104.90095500000001
2008-07-31,103.513458
2008-08-01,102.966652
2008-08-04,102.011765
2008-08-05,104.76220699999999
2008-08-06,105.227425
2008-08-07,103.6604
2008-08-08,105.58653999999999
2008-08-11,106.680191
2008-08-12,105.570198
2008-08-13,104.933594
2008-08-14,105.725273
2008-08-15,106.23946399999998
2008-08-18,104.78666700000001
2008-08-19,103.64407299999999
2008-08-20,104.12559499999999
2008-08-21,104.30516800000001
2008-08-22,105.815048
2008-08-25,103.668526
2008-08-26,103.970535
2008-08-27,104.98258999999999
2008-08-28,106.25576799999999
2008-08-29,105.11314399999999
2008-09-02,104.460228
2008-09-03,104.370483
2008-09-04,101.22823299999999
2008-09-05,101.546539
2008-09-08,103.64407299999999
2008-09-09,100.567154
2008-09-10,100.975227
2008-09-11,102.436157
2008-09-12,102.909523
2008-09-15,98.012573
2008-09-16,99.653038
2008-09-17,95.172325
2008-09-18,97.99623100000001
2008-09-19,101.888062
2008-09-22,99.581367
2008-09-23,97.315742
2008-09-24,97.627663
2008-09-25,99.15451
2008-09-26,99.203766
2008-09-29,91.43
2008-09-30,95.214272
2008-10-01,95.271751
2008-10-02,91.815811
2008-10-03,90.576286
2008-10-06,85.962898
2008-10-07,82.11296800000001
2008-10-08,80.04433399999999
2008-10-09,74.454124
2008-10-10,72.64817
2008-10-13,83.196533
2008-10-14,81.96521800000001
2008-10-15,73.89591999999999
2008-10-16,76.974236
2008-10-17,76.514542
2008-10-20,81.111496
2008-10-21,78.68989599999999
2008-10-22,74.404861
2008-10-23,75.266823
2008-10-24,71.449699
2008-10-27,68.913193
2008-10-28,76.966026
2008-10-29,76.407822
2008-10-30,79.051064
2008-10-31,79.486153
2008-11-03,79.716003
2008-11-04,82.424911
2008-11-05,78.96077700000001
2008-11-06,74.58548
2008-11-07,77.04811099999999
2008-11-10,76.038422
2008-11-11,73.690712
2008-11-12,70.448227
2008-11-13,74.839928
2008-11-14,71.104912
2008-11-17,70.160912
2008-11-18,71.482536
2008-11-19,66.902
2008-11-20,61.93565400000001
2008-11-21,65.276634
2008-11-24,69.799728
2008-11-25,70.316879
2008-11-26,73.033989
2008-11-28,73.953407
2008-12-01,67.40275600000001
2008-12-02,69.99675
2008-12-03,71.67955
2008-12-04,70.021355
2008-12-05,72.180298
2008-12-08,74.70039399999999
2008-12-09,73.469078
2008-12-10,73.969788
2008-12-11,72.188484
2008-12-12,73.050415
2008-12-15,72.03250899999999
2008-12-16,75.422783
2008-12-17,74.692184
2008-12-18,73.296669
2008-12-19,72.981392
2008-12-22,72.046257
2008-12-23,71.301468
2008-12-24,71.715225
2008-12-26,72.129005
2008-12-29,71.92214200000001
2008-12-30,73.626869
2008-12-31,74.677841
2009-01-02,76.928802
2009-01-05,76.837746
2009-01-06,77.35084499999999
2009-01-07,75.033691
2009-01-08,75.339897
2009-01-09,73.72618100000001
2009-01-12,71.955223
2009-01-13,72.087616
2009-01-14,69.820175
2009-01-15,69.84498599999999
2009-01-16,70.391159
2009-01-20,66.675476
2009-01-21,69.55534399999999
2009-01-22,68.47953000000001
2009-01-23,68.777443
2009-01-26,69.249153
2009-01-27,69.95255999999999
2009-01-28,72.319328
2009-01-29,69.969139
2009-01-30,68.545753
2009-02-02,68.338844
2009-02-03,69.298805
2009-02-04,68.959526
2009-02-05,69.985672
2009-02-06,71.980042
2009-02-09,72.079353
2009-02-10,68.777443
2009-02-11,69.182953
2009-02-12,69.232597
2009-02-13,68.487801
2009-02-17,65.558304
2009-02-18,65.40104699999999
2009-02-19,64.697639
2009-02-20,64.068726
2009-02-23,61.776398
2009-02-24,64.118362
2009-02-25,63.613564000000004
2009-02-26,62.579108999999995
2009-02-27,61.180553
2009-03-02,58.424828000000005
2009-03-03,57.986237
2009-03-04,59.359947
2009-03-05,56.93525699999999
2009-03-06,57.03455699999999
2009-03-09,56.364219999999996
2009-03-10,59.724075
2009-03-11,60.113029000000004
2009-03-12,62.479797
2009-03-13,62.968059999999994
2009-03-16,62.777737
2009-03-17,64.697639
2009-03-18,66.145836
2009-03-19,65.326576
2009-03-20,63.935501
2009-03-23,68.527916
2009-03-24,67.177727
2009-03-25,67.886162
2009-03-26,69.26971400000001
2009-03-27,68.019524
2009-03-30,65.669128
2009-03-31,66.277573
2009-04-01,67.561104
2009-04-02,69.536423
2009-04-03,70.228226
2009-04-06,69.67813100000001
2009-04-07,68.052856
2009-04-08,68.78628499999999
2009-04-09,71.520065
2009-04-13,71.53675799999999
2009-04-14,70.30323800000001
2009-04-15,71.053314
2009-04-16,72.0952
2009-04-17,72.578598
2009-04-20,69.536423
2009-04-21,70.894974
2009-04-22,70.461586
2009-04-23,71.153374
2009-04-24,72.228539
2009-04-27,71.545097
2009-04-28,71.320045
2009-04-29,72.836998
2009-04-30,72.861977
2009-05-01,73.253716
2009-05-04,75.745796
2009-05-05,75.487404
2009-05-06,76.795959
2009-05-07,75.729134
2009-05-08,77.496078
2009-05-11,76.045815
2009-05-12,75.82081600000001
2009-05-13,73.912163
2009-05-14,74.545609
2009-05-15,73.937157
2009-05-18,76.03750600000001
2009-05-19,75.94583100000001
2009-05-20,75.437416
2009-05-21,74.353882
2009-05-22,74.19549599999999
2009-05-26,76.095863
2009-05-27,74.737274
2009-05-28,75.77912099999999
2009-05-29,77.121002
2009-06-01,78.987984
2009-06-02,79.05465699999999
2009-06-03,78.054497
2009-06-04,78.78795600000001
2009-06-05,78.804634
2009-06-08,78.479576
2009-06-09,78.879623
2009-06-10,78.679611
2009-06-11,79.029671
2009-06-12,79.246361
2009-06-15,77.42939799999999
2009-06-16,76.37921899999999
2009-06-17,76.304192
2009-06-18,76.862633
2009-06-19,77.145935
2009-06-22,74.832565
2009-06-23,74.891243
2009-06-24,75.53666700000001
2009-06-25,77.179466
2009-06-26,76.97831
2009-06-29,77.699127
2009-06-30,77.070511
2009-07-01,77.389
2009-07-02,75.276802
2009-07-06,75.268417
2009-07-07,73.809998
2009-07-08,73.759697
2009-07-09,73.90218399999999
2009-07-10,73.72618100000001
2009-07-13,75.519852
2009-07-14,75.947357
2009-07-15,78.168518
2009-07-16,78.042778
2009-07-17,78.897751
2009-07-20,79.735939
2009-07-21,80.10470600000001
2009-07-22,80.087929
2009-07-23,81.856499
2009-07-24,82.19178000000001
2009-07-27,82.434845
2009-07-28,82.049286
2009-07-29,81.848129
2009-07-30,82.703056
2009-07-31,82.82038100000001
2009-08-03,84.186661
2009-08-04,84.404556
2009-08-05,84.161514
2009-08-06,83.725624
2009-08-07,84.823662
2009-08-10,84.64762900000001
2009-08-11,83.591522
2009-08-12,84.488388
2009-08-13,85.133774
2009-08-14,84.480003
