Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2010-08-20,,,286.143463,,,4.712778,592.8886110000001,,38.433281,173.58873,4489.288086,26.328827,8324.602539,,7.8706380000000005,1277.3673099999999,17103.376953,,160.827652,,,,,,,236.43721000000002,3.284412,1094.90625,,,2.958946,,,6.277006,13843.204102000002,3.493784,1939.21106,6.636766000000001,4369.009765999999,12.006225,172.547699,8.643073,27.066299,42.740002000000004,1784.141357,,33863.390625,34.135311
2010-08-23,,,287.342377,,,4.641496,603.286682,,38.269802,168.929932,4610.350098,26.387793,8293.155273,,7.733865,1301.332886,17033.587891,,161.857071,,,,,,,226.00125099999997,3.217501,1117.080078,,,2.987979,,,6.0558,14337.335938,3.450582,1964.1846920000003,6.438617,4512.681640999999,11.985231,172.84759499999998,8.297155,27.200871999999997,42.540001000000004,1855.085205,,35174.472656,32.958560999999996
2010-08-24,,,299.331635,,,4.577225,612.085022,,37.100941,162.73945600000002,4778.838867,25.247765,8670.525391,,7.369135000000001,1362.045898,16370.589844,,157.105896,,,,,,,215.314804,3.0640669999999997,1166.821289,,,2.9406060000000003,,,5.748966,15038.926758000001,3.298573,2052.841553,6.115708000000001,4736.17041,12.582394,163.90031399999998,8.021882000000002,27.848513,41.5,1916.921387,,36610.421875,31.504365999999997
2010-08-25,,,299.131805,,,4.806262,578.691284,,36.381657000000004,159.293198,4877.436035,25.002064,8739.410156,,7.452033999999999,1345.2698970000001,16365.604491999999,,154.45314,,,,,,,212.7267,3.113674,1150.041138,,,3.0170209999999997,,,5.922601,14597.603516,3.332975,2032.862549,6.196435,4664.334961,12.489086,165.44984399999998,8.377543,27.545717,41.919998,1833.035034,,36510.527344,31.676569
2010-08-26,,,298.532349,,,4.719787999999999,587.889587,,36.291744,156.67661999999999,4953.567871,24.323942000000002,8958.044922,,7.2820979999999995,1378.022949,16315.754883000001,,155.007446,,,,,,,207.04953,3.04907,1173.413574,,,3.0154900000000002,,,5.584846,15450.072266,3.2681720000000003,2071.571777,6.012965,4810.999511999999,12.841319,160.651306,8.180225,27.949441999999998,41.380001,1872.3417969999998,,36947.554688,31.121681
2010-08-27,,,280.94812,,,4.951161,558.495056,,38.351543,165.67515600000002,4645.295897999999,26.210892,8251.224609,,7.725579,1290.947876,17203.076172,,156.234833,,,,,,,226.168198,3.227884,1103.89563,,,3.0154900000000002,,,5.9178440000000005,14499.53125,3.4225800000000004,1966.6821289999998,6.225791,4641.387207,11.681984,175.046951,8.842829,26.767712,42.98,1722.784546,,34874.796875,32.958560999999996
2010-08-30,,,293.137177,,,4.8249580000000005,574.492065,,36.863907,158.208282,4864.955566,25.11017,8580.674805,,7.294532000000001,1362.045898,16898.994141,,152.156738,,,,,,,212.81016499999998,3.077911,1151.838989,,,2.905447,,,5.489705000000001,15653.759766,3.274572,2054.090332,6.00318,4801.022461,12.407442999999999,164.900009,8.250869999999999,27.600391,41.75,1835.911255,,36273.285156,31.513928999999997
2010-08-31,,,291.138977,,,4.940645,560.2948,,36.945648,161.080154,4790.071289,24.943096,8634.584961,,7.41887,1336.482544,16854.128906,,153.186172,,,,,,,220.49107400000003,3.072142,1155.434814,,,2.939835,,,5.140057,16540.177734,3.290573,2056.587646,5.888204,4898.79834,12.820324000000001,158.551941,8.224072,28.012526,41.110001000000004,1841.184082,,35848.746094,31.858347
2010-09-01,,,259.76712000000003,,,5.419752,505.30508399999997,,40.926296,177.226425,4289.597656,27.635931,7712.125,,8.231219,1190.292236,17935.863281,,162.609344,,,,,,,245.62086499999998,3.37555,1041.569336,,,3.081974,,,5.618146,15046.470703,3.565788,1869.284546,6.348105,4509.688477000001,11.947908,169.348663,9.132717,27.272365999999998,42.200001,1635.063477,,33176.632813,34.192715
2010-09-02,,,255.77069100000003,,,5.618407,486.308655,,41.645592,178.694305,4253.403809,28.382849,7514.455078,,8.450880999999999,1158.338135,18205.050781,,156.82873500000002,,,,,,,250.0457,3.5197550000000004,997.820984,,,3.200427,,,5.99158,14092.15625,3.669793,1811.844971,6.524237,4384.973145,11.549023,175.096924,9.44453,26.877052000000003,42.759997999999996,1576.103394,,32115.28125,35.350327
2010-09-03,,,248.377319,,,5.864971,464.11282300000005,,42.888008,184.629501,4112.372559,29.198559000000003,7292.825195,,8.960671000000001,1089.6365970000002,18947.810547,,163.044876,,,,,,,254.63748199999998,3.652423,959.466309,,,3.26538,,,6.250842,13341.529297,3.813,1740.6698,6.8667169999999995,4150.509765999999,11.087156,182.04483000000002,9.929300999999999,26.2967,43.610001000000004,1492.217041,,31278.685547000005,36.240063
2010-09-07,,,258.16854900000004,,,5.592698,485.508789,,41.196026,176.588272,4284.605469,27.930767,7601.310059,,8.39286,1156.7404789999998,18120.308594,,164.747391,,,,,,,244.285034,3.510525,993.6259769999999,,,3.191257,,,5.913087,14129.875977000002,3.688194,1798.109375,6.712600999999999,4240.304199,11.814948,170.29838600000002,9.381193,27.070507,42.349998,1576.103394,,32602.253906,35.01548
2010-09-08,,,252.77337599999998,,,5.613732,484.908905,,42.086979,181.885269,4147.318359000001,28.608889,7418.615234000001,,8.591802000000001,1127.981689,18409.435547,,169.93408200000002,,,,,,,248.960388,3.576283,976.2465210000001,,,3.227177,,,5.815567,14337.335938,3.758598,1765.643555,6.798222,4191.416015999999,11.509367,174.497116,9.551716,26.729862,42.880001,1544.945679,,31815.605469,35.599072
2010-09-09,,,245.979462,,,5.460651,498.706299,,43.149574,184.820984,4068.690186,28.736649,7382.674805,,8.832193,1096.027466,18499.164063,,170.290421,,,,,,,250.71362299999998,3.601663,968.4556880000001,,,3.218768,,,5.839352,14292.072266,3.8074,1741.918457,6.8398080000000006,4161.484863000001,10.797903,185.043915,9.576077,26.044373,43.93,1542.548828,,31653.279297000005,35.723442
2010-09-10,,,243.78143300000002,,,5.535439,490.307892,,43.550090999999995,186.799362,4026.256104,29.640812,7158.049805,,8.886066,1088.8378910000001,18977.71875,,172.547256,,,,,,,251.882462,3.6455010000000003,956.4698490000001,,,3.273789,,,5.61101,14869.186522999998,3.865803,1716.944702,6.827577000000001,4176.450195,10.625286000000001,188.14296000000002,9.661338,25.762605999999998,44.400002,1528.168335,,31590.847656,35.675606
2010-09-13,,,229.594162,,,5.764476,468.31201200000004,,45.895977,200.32908600000002,3735.4570310000004,30.210828999999997,7018.782715,,9.412436,1025.7282710000002,19167.148438,,179.04054299999999,,,,,,,270.249756,3.8116260000000004,915.7180179999999,,,3.3379809999999996,,,6.167593,13405.65332,3.9994099999999997,1655.759033,7.2728,3905.071045,10.769913,185.34381100000002,10.345865,26.128481,43.77,1419.835205,,29280.845702999995,38.37352
2010-09-14,,,225.997375,,,5.742273,471.911346,,46.770573,200.073822,3746.689697,29.994616999999998,7074.189941,,9.230077,1046.498535,18942.826172,,182.564331,,,,,,,269.999237,3.8127800000000005,913.920166,,,3.4610190000000003,,,6.469669000000001,12700.291992,3.9938089999999997,1658.25647,7.3902220000000005,3842.2148439999996,11.110483,179.545578,10.233807,26.616314000000003,42.970001,1434.695068,,29293.332031,38.469189
2010-09-15,,,225.19808999999998,,,5.889511,458.51388499999996,,46.876823,201.158707,3722.976318,29.847196999999998,7099.647461,,9.337833999999999,1031.3204349999999,18663.667969,,184.78153999999998,,,,,,,268.579987,3.852003,905.5300289999999,,,3.434269,,,6.419719000000001,12836.083008,4.0386120000000005,1638.277466,7.492966,3779.358398,10.613623,187.6931,10.431128,26.199973999999997,43.529999,1414.083008,,29418.197266000003,38.163044
2010-09-16,,,227.99559,,,5.799532,467.112274,,46.361885,198.542114,3777.891113,29.562191,7162.54248,,9.254945,1040.906616,18623.787109,,182.841476,,,,,,,269.247894,3.8277769999999998,909.1257929999999,,,3.415167,,,6.555297,12511.692383,4.035412,1640.77478,7.627511,3707.522705,10.333704,192.491653,10.202139,25.993907999999998,43.939999,1437.091919,,29443.169922000005,38.163044
2010-09-17,,,231.592377,,,5.8310830000000005,462.51312300000006,,45.707977,197.265778,3799.108398,29.218215999999998,7253.890137,,9.176194,1048.096313,18469.255859,,186.444473,,,,,,,265.15698199999997,3.849696,903.732178,,,3.408289,,,6.560053999999999,12492.833008,4.040213,1638.277466,7.708239,3670.6069340000004,10.445673,190.192352,10.328813,26.128481,43.720001,1416.959106,,29518.087891000003,38.163044
2010-09-20,,,219.603119,,,6.271627,428.519501,,48.012993,205.881363,3620.63501,30.653082,6881.012695,,9.690128999999999,992.1765140000001,18977.71875,,196.26358000000002,,,,,,,271.251556,4.044662000000001,858.186035,,,3.554244,,,6.638546000000001,12326.865234,4.225822,1560.858765,8.036041,3514.9628909999997,10.646278,186.54345700000002,11.203352,26.401836,43.25,1299.0390630000002,,27782.464844,40.181698
2010-09-21,,,219.802933,,,6.0005239999999995,446.916046,,47.914913,203.839127,3650.5886229999996,30.613771000000003,6892.992676000001,,9.453887,1016.14209,18942.826172,,197.213821,,,,,,,270.58371,3.989286,871.3704220000001,,,3.544312,,,6.593353,12383.444336,4.201021,1572.097046,8.031148,3524.940186,11.0545,179.445602,10.991415,27.1462,42.02,1320.1303710000002,,27695.058594,40.411308
2010-09-22,,,220.402405,,,5.76915,463.312958,,47.772015,204.44101,3640.604004,30.092896000000003,7018.782715,,9.031136,1060.87793,18733.457031,,193.848389,,,,,,,272.587402,3.900161,888.749878,,,3.553717,,,6.321644,12903.978516,4.13545,1593.324707,7.869692999999999,3583.805664,11.364983,174.29718,10.594342,27.24229,41.82,1369.982788,,27570.193358999997,40.445755
2010-09-23,,,227.39613300000002,,,5.311077,500.90591399999994,,46.267918,201.367661,3705.503418,29.454082,7156.552734000001,,8.566935,1115.998779,18514.121094,,190.482986,,,,,,,274.758057,3.799263,910.324402,,,3.553717,,,6.442985,12662.573242,4.036052,1633.282715,7.877033,3583.805664,11.479545,172.447723,10.226499,27.335012,41.68,1419.355957,,27869.871094,40.177837
2010-09-24,,,208.213318,,,5.734093,456.714203,,50.053242,211.291962,3514.549561,31.282064000000002,6699.814941,,9.188627,1030.5214839999999,19471.230469,,203.23199499999998,,,,,,,278.932434,4.068322,847.998047,,,3.7532690000000004,,,7.2091009999999995,11127.373047,4.2773330000000005,1532.139038,8.383413000000001,3351.337158,11.025973,179.345627,11.210659,26.989428000000004,42.25,1280.3442380000001,,26084.300781,42.656059
2010-09-27,,,211.61029100000002,,,5.5576419999999995,472.51122999999995,,49.251053000000006,210.20352200000002,3525.782227,31.006884000000003,6764.20752,,8.948236,1057.682495,19550.990234,,201.60865800000002,,,,,,,283.440857,4.038292,855.189575,,,3.713515,,,7.085381,11334.831055,4.232444,1550.869385,8.349165,3360.3164060000004,11.570725999999999,170.048462,11.140014,27.592094,41.299999,1287.534546,,25647.273438,43.258869
2010-09-28,,,207.81368999999998,,,5.638272,466.51235999999994,,50.170231,215.005585,3457.138672,31.626040999999997,6624.939941,,9.010406,1048.895142,19276.818359,,203.469543,,,,,,,294.628113,4.123576,834.214355,,,3.7785,,,7.416094999999999,10776.577148,4.285349,1528.392944,8.376074000000001,3351.337158,11.813877,166.749451,11.449391,27.866032,40.860001000000004,1249.186523,,25597.326172,43.067501
2010-09-29,,,209.012604,,,5.498044999999999,476.11056500000007,,50.061603999999996,218.335022,3409.712158,32.382785999999996,6475.189941,,8.857061,1068.067627,20199.033203,,201.212738,,,,,,,294.795135,4.127179,834.214355,,,3.7418,,,7.580263,10591.749023,4.256492,1538.382446,8.395645,3347.346191,11.678274,168.64888,11.578502,27.689024,41.139998999999996,1240.078857,,25085.380859,44.37838
2010-09-30,,,213.40867599999999,,,5.534269999999999,474.51086399999997,,48.849959999999996,221.66449,3362.2856450000004,32.471233000000005,6455.722656,,8.844627000000001,1068.866455,20169.125,,200.34169,,,,,,,305.648499,4.1175690000000005,836.012207,,,3.720396,,,7.416094999999999,10784.121094,4.228436,1550.869385,8.236636,3399.227539,11.664247999999999,168.698868,11.464007,27.583665999999997,41.279999,1243.913696,,24923.056641,44.770683
2010-10-01,,,207.414047,,,5.609058,466.71231100000006,,50.228725,231.33273300000002,3208.773682,33.680058,6217.620117,,9.043569999999999,1044.9008789999998,20827.136719,,213.05110200000001,,,,,,,316.501862,4.158409,827.62207,,,3.6989910000000004,,,7.33758,10901.051758,4.276532,1530.8903810000002,8.21462,3409.2048340000006,11.463178,171.24809299999998,11.656455000000001,27.630021999999997,41.169998,1228.095215,,24710.785156,44.761115999999994
2010-10-04,,,215.80651899999998,,,5.760969,455.11453200000005,,48.173115,229.539902,3228.74292,32.490898,6401.8125,,8.886066,1061.676758,20164.138672,,212.81355299999998,,,,,,,310.073364,4.0455,848.59729,,,3.6989910000000004,,,7.037796000000001,11365.006836,4.18034,1567.102295,7.93819,3530.9262700000004,11.561376,170.148422,11.183864,27.925034999999998,40.720001,1277.947632,,24660.839844,44.923778999999996
2010-10-05,,,198.02246100000002,,,6.042592,432.51876799999997,,52.158993,242.21742200000003,3061.502197,34.692333000000005,5976.522461,,9.429019,996.1707759999999,20996.626953,,217.56474300000002,,,,,,,328.524139,4.2893349999999995,798.856079,,,3.7861510000000003,,,7.477955000000001,10689.820313,4.4296370000000005,1470.9533689999998,8.459249,3293.469482,11.360308,172.797623,12.119303,27.925034999999998,40.759997999999996,1167.6970210000002,,22875.269531,48.196178
2010-10-06,,,193.626404,,,5.961961,437.51782199999997,,53.211872,241.449081,3063.998291,35.508045,5844.742676,,9.404152,998.5673220000001,21355.542969,,217.05001800000002,,,,,,,322.262573,4.228076000000001,809.643311,,,3.773913,,,7.2209970000000006,11104.740234,4.420819,1474.6994630000002,8.27333,3365.304932,11.781147,166.69946299999998,12.012117,28.426552,40.009997999999996,1179.680786,,23412.189453,47.258476
2010-10-07,,,194.625519,,,6.005198,435.518188,,53.161728000000004,235.81463599999998,3138.88208,35.134583,5903.14502,,9.304681,1008.9524539999999,21156.144531,,213.090698,,,,,,,310.57428,4.216064,809.643311,,,3.784619,,,7.223375999999999,10961.40332,4.406391,1479.694214,8.341826,3331.3828129999997,11.495911,170.44833400000002,11.914675,28.536131,39.880001,1188.309082,,23736.837891,46.349472
2010-10-08,,,191.02873200000002,,,6.035581,432.118835,,54.147751,243.497971,3030.300537,36.372890000000005,5689.002441,,9.358554,1003.3604740000001,21973.677734,,214.75361600000002,,,,,,,326.01953100000003,4.315761,789.2674559999999,,,3.808318,,,7.458922,10667.189453,4.484146,1450.974365,8.505728,3272.51709,11.364983,172.647659,12.36778,28.586709999999997,39.75,1141.812134,,23374.730469,46.97142
2010-10-11,,,192.02783200000002,,,6.037917,432.118835,,53.855286,243.497971,3034.044678,36.628417999999996,5650.067383,,9.337833999999999,1005.7570189999999,22013.556641,,213.13031,,,,,,,327.27182,4.352997,785.6716309999999,,,3.8304940000000003,,,7.594538000000001,10403.150391,4.501780999999999,1447.2282710000002,8.525297,3261.542236,11.35797,172.497711,12.394575999999999,28.683636,39.630001,1138.456665,,22350.835938,48.846832
2010-10-12,,,193.226761,,,6.150098000000001,423.320465,,53.554458999999994,240.488663,3073.98291,36.520313,5668.037598,,9.611381,976.199402,21958.722656,,209.84405499999997,,,,,,,329.776459,4.407049,774.884399,,,3.818264,,,7.756327000000001,10191.917969,4.54667,1430.995361,8.752801,3178.731689,11.011947,177.59616100000002,12.506634,28.434988,39.990002000000004,1130.786987,,22463.214844,48.798992
2010-10-13,,,186.632675,,,6.342909,410.322906,,55.459663,253.102142,2904.246094,37.729137,5474.859863000001,,9.694268,967.412048,22352.535156,,218.87130699999997,,,,,,,346.641022,4.511549,757.505005,,,3.783087,,,7.792014999999999,10142.882813,4.644466,1401.026855,8.972968,3095.921143,10.967524000000001,178.74581899999998,13.042563000000001,28.4097,40.009997999999996,1078.537842,,21039.753906,52.157509000000005
2010-10-14,,,182.436447,,,6.3101910000000005,412.52252200000004,,56.47076,252.077713,2915.47876,37.689827,5483.845215,,9.300533,1004.958191,22103.287109,,214.39727799999997,,,,,,,343.802429,4.446687,765.2957759999999,,,3.690578,,,7.727775,10225.865234,4.60118,1414.762451,8.963181,3095.921143,10.467194000000001,186.693405,13.030383,27.929251,40.639998999999996,1081.4140630000002,,21127.160156,52.310604
2010-10-15,,,184.03500400000001,,,6.294999,413.72226,,56.002807999999995,251.053268,2924.215088,37.945351,5440.41748,,8.915083000000001,1047.297485,22178.060547,,209.685684,,,,,,,340.96380600000003,4.467105999999999,764.696411,,,3.818264,,,7.90384,10041.039063,4.62122,1406.021606,9.503811,2908.349854,10.097792,192.941513,12.903708,27.579451000000002,41.169998,1091.959595,,21114.673828,51.822617
2010-10-18,,,180.837875,,,6.5252040000000004,397.92526200000003,,56.637878,252.58995099999999,2915.47876,38.633301,5338.587402,,9.375136,990.5787960000001,22626.707031,,212.14047200000002,,,,,,,348.143738,4.5091470000000005,756.306396,,,3.7930330000000003,,,7.720638,10225.865234,4.650077,1391.0373539999998,9.621233,2876.423096,10.352632,188.192947,13.220393,28.047258000000003,40.419998,1065.595459,,20477.861328,54.540051
2010-10-19,,,194.825333,,,6.276301999999999,412.722473,,52.509944999999995,228.96366899999998,3197.54126,35.940468,5708.470215,,9.072575,1022.532959,21684.550781,,199.708176,,,,,,,318.088135,4.29534,790.466064,,,3.687522,,,7.397061,10644.556641,4.492963,1444.730957,9.112405,3024.085205,10.513954,185.34381100000002,12.426244,28.224262,40.139998999999996,1125.514282,,22425.755859,48.129204
2010-10-20,,,183.63536100000002,,,6.712173,385.127655,,55.543220999999996,238.50379900000001,3046.525391,37.355678999999995,5479.352539,,9.391719,988.98114,21968.691406,,203.746689,,,,,,,332.865479,4.4310730000000005,767.0936280000001,,,3.745626,,,7.5207820000000005,10474.817383,4.626029,1399.778198,9.288538,2968.213135,10.558377,184.54406699999998,12.806267,28.173687,40.220001,1091.000977,,21189.591797,50.827503
2010-10-21,,,186.233032,,,6.664262,387.127289,,54.916515000000004,236.967148,3046.525391,37.168949,5513.794922,,9.337833999999999,992.9754029999999,21594.820313,,207.785202,,,,,,,320.175354,4.455095,762.299316,,,3.8373739999999996,,,7.408958,10614.381836,4.65649,1392.286011,9.290984,2963.224365,10.212353,190.14236499999998,12.628435000000001,27.777528999999998,40.830002,1106.34021,,21601.646484,50.090733
2010-10-22,,,185.233917,,,6.674778,385.92749,,55.167193999999995,238.119629,3037.7890629999997,37.847072999999995,5405.975098,,9.350267,990.5787960000001,21510.076172,,206.676605,,,,,,,322.3461,4.518756,751.512085,,,3.8641379999999996,,,7.849117999999999,10007.09082,4.690157,1379.799194,9.472009,2905.356689,10.392377999999999,186.893341,12.847679,27.739596999999996,40.849998,1085.728149,,21589.160156,49.765404
2010-10-25,,,182.836075,,,6.712173,383.72790499999996,,55.860756,245.35479700000002,2934.199707,38.063286,5368.537598,,9.292247,996.969666,21849.052734,,207.785202,,,,,,,332.114136,4.5788150000000005,741.92334,,,3.880955,,,8.106075,9660.067383,4.73665,1368.561035,9.567414,2883.406982,10.502263000000001,185.293839,13.076667,27.705877,40.799999,1064.6367189999999,,20290.564453,52.817733999999994
2010-10-26,,,187.032318,,,6.5625979999999995,393.12616,,54.883091,245.54689,2941.6879879999997,38.308983000000005,5338.587402,,9.300533,996.969666,21186.054688,,205.330444,,,,,,,337.540833,4.560797,743.721191,,,3.9046540000000003,,,8.003767999999999,9780.771484,4.735047,1368.561035,9.621233,2858.4638670000004,10.004271000000001,193.79126000000002,13.059614999999999,27.183289000000002,41.669998,1067.512817,,19940.941406,53.75544
2010-10-27,,,191.828018,,,6.420033999999999,399.924866,,53.320499,232.613235,3090.207764,37.837238,5408.970215,,9.300533,996.969666,20817.167969,,199.43103,,,,,,,319.841431,4.560797,745.519165,,,3.779271,,,8.738954,8875.494141,4.703784,1377.30188,9.777794,2814.564453,9.751767999999998,198.689774,12.954865,26.694414000000002,42.389998999999996,1076.1411130000001,,21202.078125,50.329941
2010-10-28,,,187.431961,,,6.296167,408.123352,,54.607338,236.90316800000002,3036.541016,37.729137,5422.447265999999,,9.221782000000001,1003.3604740000001,20817.167969,,200.42086799999998,,,,,,,326.603973,4.534372,747.91626,,,3.818264,,,8.760366000000001,8864.176758,4.7085930000000005,1373.555786,9.824274,2797.603027,9.800865,197.340179,12.730749000000001,27.120072999999998,41.68,1091.959595,,20977.322266,50.856209
2010-10-29,,,187.431961,,,6.30201,406.92355299999997,,54.598976,239.46421800000002,3011.57959,37.621029,5425.442383,,9.192775,1005.7570189999999,21674.580078,,200.895981,,,,,,,331.112274,4.5800160000000005,739.526245,,,3.8174930000000002,,,8.924533,8690.666016,4.726229,1368.561035,9.843844,2788.623779,10.081424,191.94181799999998,12.820883,27.478303999999998,41.150002,1083.810791,,21189.591797,50.377784999999996
2010-11-01,,,189.62999,,,6.474956,397.52533,,53.938846999999996,247.019531,2909.238281,38.033798,5368.537598,,9.201062,1005.7570189999999,22407.369141,,203.509155,,,,,,,340.04544100000004,4.576413,740.7247309999999,,,3.8197870000000003,,,8.834123,8781.194336,4.726229,1369.809692,9.946588,2769.6669920000004,9.97154,194.091156,12.574841000000001,27.394009000000004,41.299999,1105.86084,,20827.484375,51.258076
2010-11-02,,,180.438232,,,6.612846,388.527008,,56.387195999999996,256.75174,2795.6645510000003,39.390049,5188.837402,,9.300533,993.7742310000001,23190.005859,,207.864395,,,,,,,356.49258399999997,4.707339,719.749573,,,3.8977730000000004,,,9.005428,8615.226563,4.8384529999999994,1334.846436,10.183878,2695.8359379999997,10.343283,186.793381,13.359247,27.630021999999997,40.889998999999996,1038.751831,,20315.537109,52.09053
2010-11-03,,,177.241089,,,6.591811999999999,389.526825,,57.481853,260.33734100000004,2749.486084,39.69471,5148.404785,,9.524343,971.406311,23279.734375,,207.94358799999998,,,,,,,352.318146,4.734964,714.9552,,,3.916893,,,9.302833999999999,8332.327148,4.900176,1319.862183,10.364902,2650.938721,9.744753999999999,197.64009099999998,13.510283,27.908179999999998,40.490002000000004,1024.850708,,19853.537109,53.391838
2010-11-04,,,164.65239,,,7.0744240000000005,360.532288,,61.55964300000001,277.752899,2566.0205079999996,43.203255,4688.672363000001,,10.394712,882.7335210000001,24825.072266,,219.544403,,,,,,,380.036102,5.020841000000001,672.4055179999999,,,4.05681,,,10.156981,7555.296875,5.1631,1246.189697,10.822357,2530.2146,9.948161,193.44136,14.521239000000001,28.590915999999996,39.43,948.154663,,19091.859375,54.779258999999996
2010-11-05,,,166.850418,,,7.281258,350.334198,,60.715672,276.792511,2573.509033,43.792931,4619.787598,,10.974957,832.405701,24785.191406,,221.84079,,,,,,,380.203033,5.09291,661.018921,,,4.099619000000001,,,10.368734,7415.733398,5.236045,1228.708008,10.832142,2527.221436,9.461859,202.488617,14.784331,28.262194,39.990002000000004,930.89801,,18991.96875,55.516029
2010-11-08,,,169.647903,,,7.163233999999999,354.933319,,59.746361,274.039276,2598.470215,44.362938,4559.887695,,10.734575,849.181702,25348.490234,,215.26832599999997,,,,,,,377.781921,5.0820989999999995,662.816833,,,4.073627,,,10.383009,7415.733398,5.2128,1234.951538,10.910423,2510.260254,9.569405999999999,200.43923999999998,14.750226999999999,28.220049,39.98,934.25354,,18704.779297,57.104393
2010-11-09,,,174.843246,,,6.31837,397.52533,,58.075138,264.30703700000004,2700.811523,44.372772,4556.892578,,10.150184,896.314026,25233.837891,,211.86329700000002,,,,,,,354.488831,4.923548,682.5935059999999,,,3.998696,,,9.988054,7645.824219,5.090955999999999,1262.422607,10.778325,2537.198486,8.931132,213.735214,14.175320999999999,27.566809000000003,40.900002,968.2873539999999,,19578.833984,53.98508100000001
2010-11-10,,,173.044861,,,6.540394999999999,382.92807,,58.5765,269.813416,2644.648682,46.082813,4381.685059,,10.48175,863.561035,26086.263672,,214.71402,,,,,,,359.080688,5.018438,670.008301,,,4.053744999999999,,,9.999951,7649.597168000001,5.159092,1244.94104,10.849266,2522.232666,8.961527,212.73551899999998,14.621117000000002,27.882893,40.389998999999996,937.1296390000001,,19166.779297,55.018471
2010-11-11,,,177.44091799999998,,,6.375629,392.526276,,57.197731000000005,261.169678,2718.284424,47.625786,4251.402344,,10.233072,885.1301269999999,26260.738281,,207.31008899999998,,,,,,,350.147491,5.01003,670.008301,,,4.063691,,,9.650203999999999,7913.63623,5.117408999999999,1256.179199,10.298852,2644.952148,8.959188000000001,212.785507,14.450593,27.77331,40.57,947.195923,,18792.183594,56.118843000000005
2010-11-12,,,181.63716100000002,,,6.183986,404.324036,,55.693633999999996,242.601593,2916.726807,45.512802,4422.117676,,9.752299,928.2681880000001,25174.017578,,194.006775,,,,,,,332.03067000000004,4.796225,699.373657,,,3.9528220000000003,,,9.62641,7928.723633,4.918612,1304.87793,9.887877,2753.7036129999997,8.809557,216.33441200000001,13.739270000000001,27.094788,41.57,996.089661,,20452.888672,51.315490999999994
2010-11-15,,,182.236618,,,6.0122089999999995,416.72171000000003,,55.635146999999996,242.79368599999998,2920.470947,44.9133,4486.509765999999,,9.814468,919.480774,25418.28125,,192.93774399999998,,,,,,,332.197571,4.7902190000000004,699.9729,,,3.90236,,,9.412279,8102.236328,4.899374,1307.375366,9.748438,2795.607666,8.271819,229.53042599999998,13.734398,26.032743,43.220001,994.6516109999999,,20964.835938,49.899361
2010-11-16,,,195.22496,,,5.394044,458.713806,,51.599133,223.649368,3150.114746,42.289260999999996,4741.084961,,9.325399,966.613159,23588.802734,,179.278076,,,,,,,305.314606,4.547585,735.93042,,,3.8993050000000005,,,9.012567,8456.802734,4.669315,1371.05835,9.217595,2938.2814940000003,8.856317,213.185379,12.930506,26.622765,42.169998,1050.735596,,23037.59375,44.981190000000005
2010-11-17,,,192.02783200000002,,,5.522584999999999,447.11602800000003,,52.443096,226.33853100000002,3105.184326,42.70203,4694.662598,,9.192775,979.3948359999999,24226.875,,182.92067,,,,,,,313.746857,4.598032,728.738953,,,3.9306550000000002,,,8.986395,8471.890625,4.689355,1364.814941,9.232274,2951.251709,8.716038000000001,216.18446400000002,13.04987,26.390968,42.59,1043.065918,,23424.675781,45.430904
2010-11-18,,,177.640747,,,5.669823,435.118286,,56.27020600000001,242.153366,2879.284668,45.355556,4401.152344,,9.536775,943.4464109999999,24914.798828,,188.70126299999998,,,,,,,335.871033,4.792621,696.97644,,,3.981117,,,9.488415,7996.620117,4.896168,1306.126709,9.689728,2787.625977,8.809557,213.885162,13.797735000000001,26.222393,42.849998,983.626587,,21763.970703,47.373295
2010-11-19,,,177.640747,,,5.767981,428.11959800000005,,56.378841,242.473541,2869.300293,46.377651,4300.819824,,9.536775,941.0498660000001,25079.302734,,180.465881,,,,,,,338.459229,4.861087,684.990601,,,4.0545160000000005,,,9.949987,7596.789062999999,4.937851,1292.3911130000001,9.792472,2759.689941,8.966202000000001,209.936371,13.926845000000002,26.315109000000003,42.630001,973.0808720000001,,21751.484375,47.248905
2010-11-22,,,183.03590400000002,,,5.7948580000000005,425.12014800000003,,54.849663,240.552704,2901.75,45.994366,4330.77002,,9.221782000000001,973.802856,25263.748047,,184.662766,,,,,,,332.44809,4.924748,677.799133,,,4.135557,,,10.318769,7321.433105,4.937851,1294.888428,10.012637,2694.838135,9.078425,206.987259,14.124165,26.761845,41.990002000000004,957.2623289999999,,21701.539063,47.392433000000004
